employee_id,name,age,gender,department,salary,years_experience,performance_score,satisfaction_score,remote_days,projects_completed,training_hours,city,hire_date,seniority,salary_band,hire_year,performance_tier
EMP0325,Hamsini Contractor,51,Female,Engineering,497593.0474001192,23,4.722380858575665,2.1363826740805245,2,7,5.764165855516824,Bengaluru,2021-06-20,Principal,Entry,2021,High
EMP0326,Faqid Dhaliwal,44,Non-binary,Operations,414324.5548849072,27,1.4654655915419044,7.085598058678906,2,6,41.398097879637135,Delhi,2017-01-05,Principal,Entry,2017,Low
EMP0327,Mekhala Pau,53,Non-binary,Sales,1363244.3494000272,25,4.269798833964766,3.925936138885291,5,8,16.600054589251446,Ahmedabad,2026-01-08,Principal,Upper-Mid,2026,High
EMP0328,Megha Atwal,38,Non-binary,Operations,1216665.0775851742,2,2.5224931739063203,7.1769447701748765,1,8,49.23291267974377,Noida,2023-08-05,Junior,Upper-Mid,2023,Medium
EMP0329,Jatin Sha,38,Non-binary,Finance,1149647.926820862,19,4.511897281780279,1.6267703334616517,0,13,32.60579041808464,Chennai,2025-08-21,Principal,Upper-Mid,2025,High
EMP0330,Adweta Raj,35,Non-binary,Engineering,1151338.203705712,13,4.472226760429802,2.5739329345836346,1,5,11.82970811880023,Pune,2023-05-22,Senior,Upper-Mid,2023,High
EMP0331,Hritik Kaur,30,Female,Finance,895101.2908612342,14,4.223701600470484,8.701635330152076,1,9,42.0876199885241,Surat,2015-09-04,Senior,Mid,2015,High
EMP0332,Aryan Narang,23,Male,Engineering,541098.2514056674,24,4.1601217452282455,3.044616013211634,3,8,4.944314294792892,Chandigarh,2015-08-19,Principal,Mid,2015,High
EMP0333,Dev Shetty,46,Male,Sales,930321.8232774906,29,2.218716556392163,8.53337012718646,5,11,30.750222576097784,Kolkata,2022-01-11,Principal,Upper-Mid,2022,Medium
EMP0334,Nilima Dada,30,Female,Finance,629135.3153951553,13,1.3236771322050087,3.5134847960896938,3,7,22.989549978920337,Lucknow,2016-07-06,Senior,Mid,2016,Low
EMP0335,Chakradev Barad,43,Male,HR,1290047.8933671005,6,2.611920715060646,6.785937190528369,1,8,12.472083154514737,Delhi,2017-12-14,Mid,Upper-Mid,2017,Medium
EMP0336,Waida D’Alia,25,Male,Operations,841177.0473991445,16,1.694098059946035,7.247355161588479,1,4,37.05414753446358,Gurgaon,2015-03-02,Principal,Mid,2015,Low
EMP0337,Wahab Yogi,47,Non-binary,Sales,569801.1212829954,29,3.779804355609847,5.613892778305477,1,7,82.02128844779276,Pune,2018-07-03,Principal,Mid,2018,High
EMP0338,Lipika Setty,50,Non-binary,Engineering,771445.6633388026,11,2.384398906151142,3.747796090270581,4,8,272.6690705730227,Gurgaon,2014-05-08,Senior,Mid,2014,Medium
EMP0339,Oni Dubey,55,Non-binary,Finance,1065172.5817102497,19,4.90244080343966,2.913799387339865,3,12,37.43553761853359,Lucknow,2019-05-25,Principal,Upper-Mid,2019,High
EMP0340,Hardik Suri,44,Male,Operations,674510.1788784101,3,3.563888309381328,1.298704191061836,1,8,20.7479866687292,Gurgaon,2025-04-25,Mid,Mid,2025,High
EMP0341,Ati Bali,58,Non-binary,Sales,571111.8417734274,8,4.289922254537444,3.7355176111665145,2,7,10.20638045701856,Jaipur,2021-10-05,Senior,Mid,2021,High
EMP0342,Teerth Sawhney,32,Female,Engineering,997474.8845967648,5,1.5300986909673937,6.878465114781547,5,9,11.887542754644429,Kolkata,2013-05-18,Mid,Upper-Mid,2013,Low
EMP0343,Warinder Patil,27,Male,HR,997986.6284434892,15,4.44805792909049,5.7945229728461065,5,9,26.115155894282456,Pune,2020-07-21,Senior,Upper-Mid,2020,High
EMP0344,Jhalak Parmer,39,Male,HR,697222.7298515481,24,4.691028762053577,8.840840340367468,2,10,18.308946388098143,Lucknow,2020-02-14,Principal,Mid,2020,High
EMP0345,Mitali Majumdar,42,Non-binary,Engineering,711584.6777526708,27,2.948247675275744,7.8945829888177235,5,4,98.0501436573432,Chandigarh,2014-12-15,Principal,Mid,2014,Medium
EMP0346,Jason Sha,57,Female,HR,992819.9749430544,21,3.4250117510039098,8.096026089279688,4,5,18.373340250664207,Kochi,2021-05-14,Principal,Upper-Mid,2021,Medium
EMP0347,Simon Bail,59,Non-binary,Sales,320766.2634010704,21,4.059239203611982,6.984864131283957,4,10,18.700722666001678,Noida,2019-04-14,Principal,Entry,2019,High
EMP0348,Gauri Kohli,55,Non-binary,Operations,337014.4902493779,20,1.6993545090416502,5.285170257779297,0,13,19.350117567358502,Ahmedabad,2020-11-20,Principal,Entry,2020,Low
EMP0349,Samesh Biswas,38,Male,HR,612622.3114990257,20,3.0102643058537697,9.16475527635247,0,13,72.46711162666446,Gurgaon,2012-02-08,Principal,Mid,2012,Medium
EMP0350,Tarak Kaul,58,Male,Operations,814621.139315261,1,2.5946521110892524,7.036590807152506,0,7,42.083080404814766,Jaipur,2017-07-08,Junior,Mid,2017,Medium
EMP0351,Manbir Agate,46,Non-binary,Marketing,1024363.026239202,23,1.5854959686489964,6.04396567882396,5,8,38.09421765118708,Mumbai,2022-01-29,Principal,Upper-Mid,2022,Low
EMP0352,Maanav De,59,Male,HR,1490142.4867798206,7,2.4701376891661257,1.998905222921329,4,6,16.267215193103535,Surat,2012-10-28,Mid,Upper-Mid,2012,Medium
EMP0353,Owen Choudhary,33,Male,Marketing,1243063.8492808077,10,1.2726892375419745,5.023499894257829,4,10,68.12888918150635,Delhi,2022-11-18,Senior,Upper-Mid,2022,Low
EMP0354,Karan Aurora,44,Male,Operations,836024.5880146292,12,1.103247627797948,5.143224440817336,4,8,1.5647653649013966,Hyderabad,2011-05-25,Senior,Mid,2011,Low
EMP0355,Wazir Naik,43,Non-binary,Finance,892393.5168389245,16,1.540665156619291,8.78107248570403,2,5,81.8548720778085,Lucknow,2019-07-29,Principal,Mid,2019,Low
EMP0356,Owen Lanka,42,Male,Operations,498988.2541448765,7,4.852460446356695,5.285170257779297,4,10,28.759109397524384,Lucknow,2025-04-03,Mid,Entry,2025,High
EMP0357,Jonathan Sama,48,Non-binary,Sales,892594.745603044,20,3.198118143580068,4.423604940733687,2,13,20.31654370478705,Kochi,2017-06-03,Principal,Mid,2017,Medium
EMP0358,Devansh Soni,52,Male,Finance,784536.5444319446,17,4.863288644612879,9.791202956595932,0,3,27.49990920935533,Chennai,2025-05-06,Principal,Mid,2025,High
EMP0359,Janaki Varghese,27,Female,Finance,1029087.4241352358,29,2.729991513320528,1.9964853399368407,0,10,44.03445630570164,Hyderabad,2024-06-29,Principal,Upper-Mid,2024,Medium
EMP0360,Siya Thakur,48,Male,HR,981385.4543468892,17,2.2472645323410383,4.802935854807501,5,1,0.5139041873448964,Chandigarh,2018-06-24,Principal,Upper-Mid,2018,Medium
EMP0361,Caleb Verma,55,Non-binary,HR,1107738.6056964688,13,3.0245674513609764,1.3782220765426476,0,5,82.08920033200917,Delhi,2014-04-23,Senior,Upper-Mid,2014,Medium
EMP0362,Tara Balasubramanian,33,Male,HR,1513095.565201031,14,2.7580467545316405,5.7945229728461065,5,10,23.677054688748584,Kolkata,2025-10-11,Senior,Senior,2025,Medium
EMP0363,Varenya Ratti,28,Non-binary,Operations,856495.9406172569,5,1.4226587370469757,9.262688969792356,1,13,16.800812097411963,Delhi,2016-02-19,Mid,Mid,2016,Low
EMP0364,Hritik Swaminathan,31,Non-binary,Finance,1060684.688839577,10,3.563305258760825,3.5203359659544047,1,11,5.951397113198945,Noida,2021-01-02,Senior,Upper-Mid,2021,High
EMP0365,Ethan Buch,38,Male,Sales,1176057.596684445,12,1.8641527300383984,8.725075091192089,3,6,23.154570481306862,Lucknow,2024-12-08,Senior,Upper-Mid,2024,Low
EMP0366,Manbir Bhatti,47,Non-binary,Sales,739511.8112456655,24,3.4783518195913183,3.62996407415708,5,9,27.432785411271464,Chandigarh,2012-08-29,Principal,Mid,2012,Medium
EMP0367,Anvi Nair,42,Male,Marketing,989636.9927241668,0,3.600804369592613,9.196931454795235,3,11,20.67687972303979,Gurgaon,2019-12-06,Junior,Upper-Mid,2019,High
EMP0368,Chaitaly Setty,49,Female,Engineering,905036.960312718,27,1.6080994125145924,7.785657132371055,3,8,45.41023273413405,Delhi,2019-05-07,Principal,Upper-Mid,2019,Low
EMP0369,Hardik Contractor,23,Non-binary,Sales,939070.4394195328,5,1.2453985084426726,8.244160991572947,1,6,21.85096442276513,Ahmedabad,2022-03-01,Mid,Upper-Mid,2022,Low
EMP0370,Qushi Seth,22,Non-binary,HR,590796.0864578134,8,4.123046344273759,1.1620590004040905,5,4,130.1983396342669,Bengaluru,2025-05-15,Senior,Mid,2025,High
EMP0371,Odika Nori,57,Non-binary,Marketing,909804.0697035772,7,2.8392016950772807,9.665293213666232,1,10,36.57944622642657,Chandigarh,2025-01-06,Mid,Upper-Mid,2025,Medium
EMP0372,Mohini Sagar,47,Non-binary,HR,1099199.31649818,10,1.2326551820219032,7.540038928632909,3,13,65.90178047330336,Chennai,2013-12-11,Senior,Upper-Mid,2013,Low
EMP0373,Dhriti Sane,50,Female,Finance,1480457.4431180167,21,4.979465268679069,3.7427598584752,5,6,4.632414945292412,Kochi,2024-07-20,Principal,Upper-Mid,2024,High
EMP0374,Aadhya Prasad,42,Female,Finance,1283708.3304340828,18,1.2311222439854663,8.464551983729622,3,6,20.252850874041087,Mumbai,2013-12-15,Principal,Upper-Mid,2013,Low
EMP0375,Urvi Bhavsar,32,Male,Operations,1761272.9830046226,23,3.7801409154342127,3.5336907857343696,4,8,16.430024157390598,Mumbai,2025-02-10,Principal,Senior,2025,High
EMP0376,Frederick Chander,32,Non-binary,HR,593060.9748447803,8,4.934715701053655,8.85478455609515,5,8,33.71068182797335,Pune,2026-04-11,Senior,Mid,2026,High
EMP0377,Gopal Pradhan,57,Non-binary,Sales,1248928.254688271,16,1.9567204168637025,2.013223513707433,5,10,78.96393482458762,Noida,2017-04-10,Principal,Upper-Mid,2017,Low
EMP0378,Darpan Narayan,56,Female,Engineering,973336.8022953408,11,1.5689974747487847,7.333173797147162,3,7,3.263078130752074,Mumbai,2018-10-01,Senior,Upper-Mid,2018,Low
EMP0379,Nirja Pandya,55,Male,HR,1775921.173287069,24,1.4855397576897156,5.866286289804193,4,8,3.013725301786158,Chennai,2025-05-14,Principal,Senior,2025,Low
EMP0380,Charan Mani,45,Female,Sales,576680.6858579394,13,2.213100590270382,6.086585113437817,2,8,75.96961142077627,Pune,2025-10-01,Senior,Mid,2025,Medium
EMP0381,Indira Chawla,43,Female,Marketing,564111.2631276896,14,1.4041832440425868,3.177044454329551,1,13,9.57346243300566,Pune,2025-03-17,Senior,Mid,2025,Low
EMP0382,Mohammed Subramaniam,26,Male,HR,660242.9418223911,15,3.768645366776528,1.111636326495833,3,8,44.19566905936492,Kolkata,2024-06-20,Senior,Mid,2024,High
EMP0384,Ishwar Mallick,57,Non-binary,Sales,689697.9913276955,21,3.037688512599159,3.711387346840003,1,9,71.56498052397689,Hyderabad,2019-11-02,Principal,Mid,2019,Medium
EMP0385,Pushti Bal,41,Female,Sales,905200.7567511628,27,4.986787415411907,6.38521735867983,1,6,5.345320361155944,Jaipur,2012-12-04,Principal,Upper-Mid,2012,High
EMP0386,Ayush Gole,40,Female,Sales,960157.514590483,19,4.255881078024075,3.675140269377555,1,7,5.560505350319796,Kolkata,2026-01-23,Principal,Upper-Mid,2026,High
EMP0387,Dayamai Nori,56,Female,Sales,1036702.3903108636,0,3.4608777529240435,3.699272003562862,2,6,32.551022841115966,Surat,2015-08-03,Junior,Upper-Mid,2015,Medium
EMP0388,Abeer Golla,38,Male,Finance,1650468.3356863544,9,2.2250144831464467,7.6887387885844305,0,12,117.0323212779918,Lucknow,2026-02-26,Senior,Senior,2026,Medium
EMP0389,Nandini Boase,55,Male,Operations,1280169.5352744202,7,3.495583345166554,1.4332855238051811,3,4,21.4455839965103,Noida,2019-06-20,Mid,Upper-Mid,2019,Medium
EMP0390,Azaan Chand,30,Female,Sales,669238.5377350388,17,3.1081658556466065,9.126054956727884,0,7,15.836956829078929,Bengaluru,2018-09-23,Principal,Mid,2018,Medium
EMP0391,Krisha Saini,47,Non-binary,Finance,540634.1314606569,27,2.704333535561486,8.670374869520632,0,6,37.3262181280046,Bengaluru,2025-05-25,Principal,Mid,2025,Medium
EMP0392,Harita Dugar,23,Non-binary,Engineering,1096767.6686026023,0,1.522841506960798,7.0102421490376585,0,10,106.62756956993402,Bengaluru,2024-01-31,Junior,Upper-Mid,2024,Low
EMP0393,Devika Nair,30,Male,Finance,371906.7171917431,1,4.546416860961867,6.338994130966459,1,3,72.54249731490984,Delhi,2018-05-04,Junior,Entry,2018,High
EMP0394,Charles Dugal,30,Male,Marketing,1632583.5063417414,0,2.79913859528529,9.03072248325687,4,7,216.00169756638752,Surat,2014-03-18,Junior,Senior,2014,Medium
EMP0395,Chandran Bumb,38,Non-binary,Engineering,1371776.0482885148,0,1.7784900472830605,2.66797161575843,1,6,0.913086057117502,Gurgaon,2013-01-03,Junior,Upper-Mid,2013,Low
EMP0396,Saanvi Samra,22,Male,Marketing,712329.7391581181,8,2.4710374035091585,1.7107224597174575,1,7,4.790015296656589,Kolkata,2013-10-03,Senior,Mid,2013,Medium
EMP0398,Tanveer Vala,46,Female,HR,1441548.9496661653,29,4.310151582267498,8.151204508301714,5,10,68.72024030491741,Lucknow,2015-03-06,Principal,Upper-Mid,2015,High
EMP0399,Hemani Sani,56,Male,HR,981385.4543468892,0,3.934457522245608,1.31203240053835,0,8,13.432581287426956,Hyderabad,2014-02-10,Junior,Upper-Mid,2014,High
EMP0402,Christopher Amble,51,Male,Operations,660249.9908184909,25,2.664615992719046,8.701264844537855,5,6,2.321348034871833,Surat,2019-11-01,Principal,Mid,2019,Medium
EMP0403,Charvi Kakar,59,Female,HR,902097.4798872732,21,2.9253766065412945,5.693011201392305,4,14,18.44224059748117,Bengaluru,2022-09-05,Principal,Upper-Mid,2022,Medium
EMP0404,Aadhya Mann,55,Female,Operations,918792.2375058968,6,1.0767691072922267,1.572768183579781,3,9,28.193345890466908,Hyderabad,2013-12-13,Mid,Upper-Mid,2013,Low
EMP0405,Jagdish Amble,33,Male,Operations,719973.8114083025,1,2.039252834980137,8.482361629471388,0,7,32.870932316920495,Ahmedabad,2024-02-28,Junior,Mid,2024,Medium
EMP0406,Qushi Gill,40,Female,HR,1149139.9729389995,5,4.0411592924885404,6.390806573594895,4,8,52.168695193397845,Lucknow,2024-10-09,Mid,Upper-Mid,2024,High
EMP0408,Xiti Pandya,38,Non-binary,Engineering,843048.2059914826,25,3.1412405258103666,1.844715563410206,2,12,37.94061086303312,Ahmedabad,2019-01-18,Principal,Mid,2019,Medium
EMP0409,Mekhala Basak,31,Female,Engineering,948118.2526847596,13,1.86080748806895,9.186641374929332,0,10,35.2152720564096,Chennai,2012-08-14,Senior,Upper-Mid,2012,Low
EMP0410,Anirudh Sharaf,33,Non-binary,Sales,1105775.5336234996,25,1.048483098575573,7.022802366442706,0,11,31.7289649917519,Lucknow,2021-05-10,Principal,Upper-Mid,2021,Low
EMP0411,Dhriti Sanghvi,37,Non-binary,Marketing,1184645.951235556,17,1.964805830398166,8.4635811938508,2,9,40.919785216697306,Mumbai,2014-02-02,Principal,Upper-Mid,2014,Low
EMP0412,Omisha Mann,45,Non-binary,HR,450143.1632648523,14,4.903495019640215,8.910810102540406,2,5,12.01444025053813,Kochi,2013-06-05,Senior,Entry,2013,High
EMP0414,Onveer Sharma,29,Non-binary,Marketing,1411070.7287594036,9,4.838306577284134,5.657017165795372,2,8,5.0802427364041325,Ahmedabad,2015-01-15,Senior,Upper-Mid,2015,High
EMP0415,Gaurang Sarkar,52,Non-binary,Sales,1032925.6047918368,22,2.95141617570545,4.873846692888912,1,6,10.174141346822084,Kochi,2015-03-25,Principal,Upper-Mid,2015,Medium
EMP0417,Farhan Randhawa,38,Non-binary,Finance,1520460.7902090093,16,3.0608267650178806,4.911363647728406,3,10,73.41409961646052,Lucknow,2022-08-16,Principal,Senior,2022,Medium
EMP0418,Harinakshi Kant,44,Male,Sales,946269.8537171434,7,2.8175093382398435,7.964916901571407,3,7,48.33173057525517,Jaipur,2025-08-18,Mid,Upper-Mid,2025,Medium
EMP0419,Om Bose,58,Male,HR,1371718.8736255306,10,4.377428330958464,5.7945229728461065,1,8,62.24358404003872,Bengaluru,2015-11-06,Senior,Upper-Mid,2015,High
EMP0420,Yashvi Hari,37,Female,Finance,927007.3925640436,28,1.3923303231369784,9.032709609593615,2,12,17.291400141898812,Delhi,2022-02-28,Principal,Upper-Mid,2022,Low
EMP0421,Indali Divan,27,Male,Finance,1724299.169952795,2,2.9529645480871127,4.99042012941269,4,8,20.74448383570906,Ahmedabad,2011-06-28,Junior,Senior,2011,Medium
EMP0422,Harshil Dhingra,29,Male,Sales,1602136.3369772816,26,1.600194658775937,6.463806208468786,2,8,20.01401960145582,Pune,2021-02-14,Principal,Senior,2021,Low
EMP0423,Rudra Ghose,46,Non-binary,HR,800414.3406083706,5,2.29870370756024,6.681767977827898,0,12,8.521451311278986,Surat,2021-09-16,Mid,Mid,2021,Medium
EMP0424,Faqid Goel,39,Non-binary,Operations,1288628.380381742,8,3.949428309551199,6.32527446075693,5,5,2.5268223697618946,Chennai,2012-04-01,Senior,Upper-Mid,2012,High
EMP0425,Ucchal Sen,46,Male,Finance,1158150.379834059,5,2.904072517475066,7.323703957769647,3,6,35.75339967873845,Lucknow,2013-02-02,Mid,Upper-Mid,2013,Medium
EMP0426,Diya Dora,33,Female,Sales,1447452.6230129397,8,2.5035531405830773,3.1369012153732565,2,9,181.19020401564185,Kolkata,2015-12-02,Senior,Upper-Mid,2015,Medium
EMP0427,Ekansh Singh,36,Female,Sales,514030.6157679582,6,2.577905114280141,5.611273997912116,4,8,7.300688875017346,Chandigarh,2017-05-26,Mid,Mid,2017,Medium
EMP0428,Chavvi Maharaj,47,Non-binary,Operations,1174420.5839993758,8,2.8377870736239466,1.938023225275129,0,13,1.912388234801276,Chennai,2018-11-09,Senior,Upper-Mid,2018,Medium
EMP0429,Indira Tripathi,47,Male,HR,1323369.7947398352,17,4.140066175348228,4.460601948803313,1,5,60.48005104638556,Ahmedabad,2024-09-29,Principal,Upper-Mid,2024,High
EMP0431,Baljiwan Bhandari,31,Female,Sales,905200.7567511628,7,4.821338746015713,6.870018335909252,4,4,70.79455085213765,Chennai,2015-12-25,Mid,Upper-Mid,2015,High
EMP0433,Yashica Rajagopalan,28,Non-binary,Marketing,792237.2662221768,17,2.261627582992051,6.405859598935203,3,13,116.50975294506485,Kolkata,2025-01-22,Principal,Mid,2025,Medium
EMP0434,Benjamin Sengupta,38,Non-binary,Engineering,1187016.902318385,27,3.7525388243461686,7.692345245589038,2,6,21.0326459443066,Gurgaon,2015-09-29,Principal,Upper-Mid,2015,High
EMP0435,Ekanta Soni,44,Female,Operations,1500942.820838411,29,2.750412496221568,5.556394535456825,0,7,43.38480620342072,Ahmedabad,2020-07-15,Principal,Senior,2020,Medium
EMP0436,David Seshadri,47,Non-binary,Marketing,929637.91216791,19,2.0186824881842047,6.706936282386982,1,10,25.00868524745929,Delhi,2014-08-09,Principal,Upper-Mid,2014,Medium
EMP0437,Hemal Chad,42,Female,Sales,1551446.2182285166,29,4.363486317703691,1.638389945203961,4,7,39.83378457011538,Hyderabad,2013-04-27,Principal,Senior,2013,High
EMP0438,Balveer Kota,43,Female,Engineering,347959.4167140435,14,1.1537053958493,3.289524227576623,4,8,23.88432018934749,Kolkata,2013-08-13,Senior,Entry,2013,Low
EMP0440,Januja Pradhan,35,Male,Finance,877780.9204413525,6,2.8459098584989366,5.252440195058622,4,7,28.36272320662441,Pune,2020-05-27,Mid,Mid,2020,Medium
EMP0441,Lila Rege,36,Non-binary,Operations,1053626.179575723,10,3.5488059072331217,1.4108387095214536,4,8,30.08059099632551,Surat,2017-07-22,Senior,Upper-Mid,2017,High
EMP0442,Charles Natt,28,Female,Marketing,886922.1007623627,19,2.7205529957396215,2.2602168779798597,0,8,66.5565766640018,Chennai,2019-07-23,Principal,Mid,2019,Medium
EMP0443,Forum Chandra,30,Female,Marketing,886922.1007623627,15,4.580470962826146,3.491328770121752,3,9,53.19969254086012,Chandigarh,2018-05-19,Senior,Mid,2018,High
EMP0444,Bhanumati Krishnan,29,Male,Marketing,864351.9841948847,3,3.5466787286688293,9.743794218109455,2,6,43.60096577607912,Chennai,2019-05-20,Mid,Mid,2019,High
EMP0445,Gauri Bumb,44,Male,Operations,378212.1997980587,5,3.455734339040247,3.9821230639274567,0,8,4.813872071786839,Mumbai,2021-04-12,Mid,Entry,2021,Medium
EMP0446,Inaya Mukherjee,50,Female,HR,1167869.0195320153,25,1.2666081622427598,5.7945229728461065,3,11,51.00676558968588,Gurgaon,2014-08-05,Principal,Upper-Mid,2014,Low
EMP0447,Kai Chad,39,Male,Sales,1046639.2984387391,21,2.953401248366565,2.764879414645536,0,12,27.75030718342351,Lucknow,2015-01-11,Principal,Upper-Mid,2015,Medium
EMP0448,Krisha Narasimhan,52,Non-binary,Operations,524048.0854690579,25,1.6006760032681666,6.497020639681915,5,7,89.8102258357938,Kolkata,2022-08-22,Principal,Mid,2022,Low
EMP0449,Girik Sampath,51,Female,Finance,694453.2330653226,2,3.9497350748859423,3.5261489396437686,0,9,100.96466483792604,Chennai,2024-05-31,Junior,Mid,2024,High
EMP0450,Andrew Patil,56,Male,Finance,476314.5912444194,8,3.048887683250698,2.8629332059458408,4,6,2.2694427823755623,Mumbai,2012-07-18,Senior,Entry,2012,Medium
EMP0451,Pranit Kala,39,Non-binary,Finance,874928.3610907312,27,3.720911116833413,5.649153656013811,3,9,68.73476077055673,Surat,2018-01-07,Principal,Mid,2018,High
EMP0452,Vedika Handa,38,Female,Sales,1282056.9282004954,9,1.166691602409537,1.0495521924437874,2,5,1.5370525924316776,Gurgaon,2021-11-15,Senior,Upper-Mid,2021,Low
EMP0453,Laksh Dubey,35,Non-binary,Engineering,505709.5814657825,13,3.07909579422407,1.0689762938430278,2,13,18.302114553232443,Lucknow,2012-06-27,Senior,Mid,2012,Medium
EMP0454,Chakrika Chaudhuri,52,Non-binary,Marketing,1101618.6062071377,10,3.865293552250729,2.97161928191672,3,12,31.261651122342723,Noida,2019-10-13,Senior,Upper-Mid,2019,High
EMP0455,Gayathri Deep,45,Female,Sales,687896.9526510236,17,1.2883373439946937,1.3304922625073905,4,8,6.41148269598385,Chandigarh,2012-03-30,Principal,Mid,2012,Low
EMP0456,Mitesh Gaba,56,Non-binary,Marketing,582850.8670950623,21,1.2850269110610344,1.9722317871762225,1,8,54.86629033427188,Mumbai,2019-07-14,Principal,Mid,2019,Low
EMP0457,Noah Sarma,55,Male,Sales,857187.8560181769,11,1.0484339009395498,4.049745844048765,0,5,0.3355920131366529,Kochi,2018-11-25,Senior,Mid,2018,Low
EMP0458,Nirja Patla,24,Male,Marketing,485903.0710322504,22,2.7205529957396215,8.223271116218315,4,9,7.385724305191167,Surat,2019-11-28,Principal,Entry,2019,Medium
EMP0459,Sachi Mane,58,Male,Sales,678540.2778611272,11,3.950033437836028,6.148437790323707,5,3,34.77598334525861,Chandigarh,2013-07-26,Senior,Mid,2013,High
EMP0460,Vivaan Walla,47,Non-binary,Engineering,420848.8429644606,12,2.4130056340082566,5.614009533607748,3,8,50.12477996701606,Ahmedabad,2016-03-28,Senior,Entry,2016,Medium
EMP0461,Dayamai Singh,44,Male,Operations,1685890.0531665557,24,2.186142325150621,3.641399408873095,0,10,99.3849568834495,Gurgaon,2019-02-14,Principal,Senior,2019,Medium
EMP0462,Jhalak Sastry,36,Non-binary,Finance,914105.4207886916,12,2.398812918983398,9.385783474895348,2,8,48.898596292483006,Kochi,2013-01-22,Senior,Upper-Mid,2013,Medium
EMP0463,Baghyawati Raja,25,Male,Marketing,620109.7968029657,18,4.098614124724728,4.573135371134725,1,13,44.56275761566667,Kochi,2014-05-26,Principal,Mid,2014,High
EMP0464,Neel Iyengar,50,Female,Sales,985591.9642936888,25,3.6454824442816576,1.7838349011619434,5,3,20.05753596803148,Chennai,2020-01-25,Principal,Upper-Mid,2020,High
EMP0465,Zashil Ben,43,Non-binary,Engineering,855068.780123668,18,1.7407822714698715,6.553598645060212,2,9,0.0514100443310411,Noida,2012-09-06,Principal,Mid,2012,Low
EMP0466,Kamya Chauhan,46,Non-binary,Engineering,811612.1601867108,22,1.6964373413363374,2.0245455412894127,3,4,5.120574548956864,Noida,2018-12-22,Principal,Mid,2018,Low
EMP0467,Bhavani Chacko,34,Male,Finance,1145666.68001737,13,1.3935825988535893,4.107008285215229,0,12,30.5904145474786,Hyderabad,2023-06-13,Senior,Upper-Mid,2023,Low
EMP0468,Anjali Sengupta,39,Female,Sales,1203003.084018922,3,3.641210878805353,6.086585113437817,3,8,44.97319301141225,Surat,2018-02-13,Mid,Upper-Mid,2018,High
EMP0469,Rajeshri Chand,54,Male,Operations,687799.540955789,12,4.057490648886944,5.285170257779297,0,6,21.613492578915796,Noida,2019-01-07,Senior,Mid,2019,High
EMP0470,Shravya Palla,37,Male,Marketing,886922.1007623627,7,2.060185713300016,5.441919223061068,4,8,52.47405380248955,Pune,2018-03-03,Mid,Mid,2018,Medium
EMP0471,Oeshi Bera,23,Female,Operations,789979.3211393424,28,1.0837798441236512,7.320328894284978,1,8,29.514260116003825,Hyderabad,2012-03-08,Principal,Mid,2012,Low
EMP0474,Udarsh Bala,51,Female,Engineering,1446749.7069778098,22,3.07909579422407,3.472583729675676,3,9,73.30281436338441,Surat,2022-03-02,Principal,Upper-Mid,2022,Medium
EMP0475,Hardik Nayak,34,Male,Finance,1557987.0854005134,18,4.076892591352534,4.551184680378817,1,6,51.62667786551077,Chennai,2017-04-04,Principal,Senior,2017,High
EMP0476,Laksh Barad,34,Non-binary,Sales,800385.5841774486,11,3.498654275417055,4.796453606849482,0,5,90.06122815043045,Lucknow,2023-07-26,Senior,Mid,2023,Medium
EMP0477,Urmi Dewan,39,Male,HR,1130622.7852223066,17,2.527758558611584,4.699189677389912,0,7,5.002454552162968,Noida,2022-07-04,Principal,Upper-Mid,2022,Medium
EMP0478,Saumya Ahluwalia,53,Non-binary,HR,1024500.0618174144,5,1.8227490487822204,9.168499023008994,5,8,185.10699966477853,Chandigarh,2019-12-29,Mid,Upper-Mid,2019,Low
EMP0480,Mason Wable,56,Female,Sales,1347829.9645738308,18,2.953401248366565,6.471146926816334,5,7,0.4739923507668336,Lucknow,2016-06-26,Principal,Upper-Mid,2016,Medium
EMP0481,Indrajit Mani,50,Non-binary,Marketing,848832.9634076934,21,4.098535122551152,3.784354460765039,5,8,238.44422789751877,Lucknow,2012-04-10,Principal,Mid,2012,High
EMP0482,Charvi Dara,50,Female,Engineering,971304.5863179069,4,3.5756170141645227,8.414113457991652,0,5,13.199867517573464,Gurgaon,2026-03-25,Mid,Upper-Mid,2026,High
EMP0484,Dev Choudhry,31,Non-binary,HR,981385.4543468892,8,1.167804893726545,8.390784542952039,4,7,7.77652573125032,Lucknow,2012-05-09,Senior,Upper-Mid,2012,Low
EMP0485,Amol Varma,51,Male,Engineering,597459.7018862786,26,4.873955110377535,1.014085946723256,4,10,34.72179360310935,Delhi,2025-04-29,Principal,Mid,2025,High
EMP0486,Maanas Manne,46,Male,Engineering,331098.5161609304,2,4.194856766618298,5.747072191517191,4,5,93.75086384698017,Kochi,2011-10-17,Junior,Entry,2011,High
EMP0487,Aarav Pandit,41,Male,HR,641370.8463029894,27,2.171288146803859,1.4602184329789063,1,8,15.43715755990778,Lucknow,2017-06-14,Principal,Mid,2017,Medium
EMP0488,Omaja Grover,26,Male,HR,467380.798554242,9,4.919881317435403,3.318464983003497,0,6,44.37730180845363,Lucknow,2022-11-08,Senior,Entry,2022,High
